pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1016,1012,1018,1016,1016,1028,1025,19,17,13,19,20,12,14,88,93,82,92,80,80,84,24,5,16,7,18,25,9,4,10,8,6,9,3,6,0,24,0,95,1,0,0,16,17,9,17,18,8,12,23,17,18,22,24,18,20,73,88,61,86,74,64,67,97,96,96,96,88,95,93,7,0,9,4,5,10,8,66,60,52,66,69,53,55,65,61,76,63,70,79,71,53,0,88,19,30,104,70,0,2,0,0,0,0,0,-3,2,1,-4,3,-4,-3,3,0,-1,0,-2,1,1,0,14,0,12,0,8,4,-1,-2,8,9,1,0,4,-1,0,0,-1,2,6,2,1,1,1,35,1,1,6,3,1,0,0,-4,3,2,3,0,-3,-2,-2,0,0,7,24,6,25,12,15,7,-6,8,0,7,-9,4,2,0,-1,-3,-3,2,-3,-3,7,1,-2,0,-7,2,2,7,-5,-2,-5,0,0,0,-7,-12,-33,-30,28,-31,-27,0,0,0,0,0,0,0
1011,1015,1008,1013,1014,1005,1012,21,17,23,21,15,18,15,79,85,68,64,87,88,95,12,18,22,20,9,13,11,18,7,8,14,10,7,11,0,11,0,0,6,3,31,19,13,19,16,14,16,12,22,24,32,26,16,20,17,74,68,37,56,82,81,95,84,94,90,79,95,98,96,2,11,13,10,1,4,4,68,61,76,69,55,63,54,71,67,76,75,68,65,61,6,125,182,104,2,22,24,0,0,0,0,0,0,0,2,-4,-5,-8,-3,-2,0,2,4,6,8,3,0,3,1,10,0,-12,1,11,6,-4,-3,-2,7,2,-2,-10,1,4,-1,3,0,3,-2,-2,18,1,0,5,58,-3,0,6,6,7,3,1,2,6,3,10,9,4,-2,5,-4,17,-7,-13,-2,25,5,1,4,3,-11,1,1,2,5,-3,3,1,0,-4,2,3,9,16,18,6,-1,8,-4,-10,0,4,-4,-11,-9,89,-41,58,25,7,-40,24,0,0,0,0,0,0,0
1013,1022,1018,1020,1009,1010,1017,14,13,15,17,25,15,24,93,81,87,67,49,89,59,21,7,13,25,10,21,8,9,3,12,6,5,11,5,15,0,59,0,0,0,0,14,9,13,14,20,15,19,16,20,17,24,33,15,31,90,58,70,50,32,78,39,99,96,97,82,60,96,74,2,11,4,9,12,0,11,55,55,54,62,80,55,77,63,76,68,76,79,67,77,4,125,16,94,166,0,134,0,0,0,0,0,11,0,0,9,-3,2,-5,0,0,-1,0,2,2,6,1,3,9,-3,8,1,0,6,6,7,-8,14,-4,-2,-5,-10,0,-1,1,1,-1,-2,-2,9,-3,10,-2,1,0,-3,0,0,3,0,6,2,2,-4,2,0,6,10,0,5,22,-7,16,-4,-7,7,5,3,-6,0,1,3,4,2,-5,1,-2,5,3,-2,2,-3,1,4,3,16,3,8,-6,0,-7,-4,0,-6,-9,-47,13,-38,89,58,-27,24,0,-1,0,0,0,0,0
1019,1014,1018,1024,1014,1015,1014,25,20,14,15,18,19,18,68,82,95,73,84,62,88,9,18,15,7,24,27,19,3,13,11,9,8,7,9,0,0,18,0,0,0,0,19,17,14,12,17,16,18,34,24,15,20,20,24,20,44,71,93,48,77,40,82,82,95,98,90,90,77,93,14,6,1,7,3,8,2,80,68,53,55,62,66,64,79,69,62,77,67,75,65,201,47,1,60,9,65,4,0,0,1,0,0,0,0,-4,2,4,4,-3,-3,0,7,4,-5,0,2,1,0,-14,5,0,-3,9,-6,5,5,-4,-5,3,-4,6,1,-2,-2,0,0,-1,4,3,0,1,-4,-4,7,-1,24,6,4,-4,0,4,0,0,9,4,-6,0,0,3,2,-14,10,2,1,23,-12,11,-16,0,-1,-7,1,0,2,2,0,-1,0,-5,3,1,16,10,-11,1,6,2,0,4,-7,16,1,-11,-1,-6,29,3,-23,-5,-70,47,23,0,0,0,-1,0,0,0
1011,1024,1019,1025,1023,1016,1012,16,12,15,15,16,18,17,91,80,87,83,86,92,86,10,21,22,20,14,12,19,5,5,6,7,7,6,6,54,0,0,0,0,8,1,15,9,13,12,13,18,16,17,16,17,21,22,19,19,88,61,79,64,71,86,70,96,95,93,96,96,98,96,2,7,3,9,8,1,2,60,51,56,57,59,64,62,63,79,69,70,67,62,66,4,54,14,86,77,1,8,0,0,0,0,0,0,0,5,0,0,4,-1,-3,-4,-2,0,4,3,5,5,4,2,11,-4,0,-11,-9,0,-3,-2,5,7,6,5,7,0,-2,-2,1,-3,-2,4,-1,6,0,-2,-4,1,-1,-2,0,4,4,5,5,3,-3,-1,4,1,7,7,2,3,21,0,11,-13,-7,5,1,5,-7,-5,-7,-11,-2,-1,-1,0,-3,2,2,-1,-6,0,9,7,12,13,10,-5,-1,13,9,15,16,12,-10,-18,-9,-17,29,35,-21,0,0,0,0,0,0,0
1019,1011,1014,1022,1022,1029,1017,17,17,11,9,10,11,17,73,83,66,59,57,71,72,9,15,30,29,22,19,12,5,4,19,11,6,8,3,3,0,0,0,0,0,0,13,14,9,7,6,8,14,23,20,14,11,13,16,24,59,73,47,33,48,56,58,88,92,83,89,74,80,80,9,5,4,4,7,7,10,62,62,45,42,45,46,63,73,68,90,100,99,91,74,96,33,17,16,50,60,100,0,0,0,0,0,0,0,5,3,13,12,10,11,2,-1,-1,-5,-7,-5,-6,0,4,5,-13,2,-7,-3,0,12,-9,7,-9,4,12,-7,1,-2,2,-4,0,0,0,-1,1,1,0,0,-1,-1,-1,-1,-5,-8,-5,-7,-3,-2,0,-7,-7,-6,-5,4,8,5,-8,10,-8,0,-7,2,2,-17,0,-5,-2,3,0,2,-2,1,-1,1,7,-4,0,-14,-13,-12,-14,0,-1,-3,25,25,22,23,0,-19,25,-35,8,-16,26,161,0,0,0,0,0,0,0
1020,1008,1019,1010,1020,1013,1011,14,19,15,20,18,21,20,71,84,89,84,73,78,79,14,18,12,22,7,16,18,7,8,7,11,7,6,10,0,2,25,16,0,0,21,9,15,14,19,15,19,18,22,26,18,21,23,22,21,47,75,84,67,56,71,75,85,90,95,94,83,91,84,12,10,3,1,8,2,3,55,65,57,67,63,70,68,79,67,65,68,73,71,70,153,114,15,1,65,6,9,0,0,0,0,0,0,0,0,-4,3,1,6,3,4,3,7,-1,4,-4,-1,0,6,-14,10,5,-2,1,-3,-10,5,0,-9,-6,2,3,-2,-2,2,-3,0,-2,0,-3,0,7,-3,1,-3,-4,2,6,0,5,-4,-3,0,5,9,-4,4,-6,1,0,5,-14,24,7,4,-8,1,2,-16,0,2,-9,4,-7,2,2,-4,0,-1,4,0,8,16,-4,12,-10,-2,1,-9,4,-6,-7,16,0,1,24,29,-42,-19,-31,71,-5,0,0,0,0,0,0,-1
1022,1019,1018,1014,1020,1017,1018,13,16,18,17,9,15,15,83,81,78,91,81,89,86,12,16,21,20,16,18,18,2,2,3,3,3,3,5,0,0,0,0,0,4,0,9,12,14,16,7,14,15,20,23,26,19,11,17,16,58,56,56,87,78,85,69,97,98,95,94,86,93,96,10,11,12,2,4,2,0,56,61,66,63,45,59,58,75,70,70,62,92,66,68,108,127,148,6,16,5,0,0,0,0,0,0,0,2,-1,2,1,-1,-2,2,0,0,4,7,2,2,2,0,7,-7,-18,8,6,-8,9,3,1,14,0,11,0,-2,-1,-2,-3,-2,-3,1,-2,0,0,-3,4,4,0,18,1,3,7,3,1,0,1,1,6,8,2,2,4,-2,7,-10,-14,7,4,-10,18,3,-2,-16,7,7,-9,3,0,3,1,-1,1,3,-4,2,10,15,5,4,4,1,3,15,19,8,5,3,-1,2,48,12,-8,16,58,-30,0,0,0,0,0,0,0
1019,1025,1023,1016,1012,1015,1019,15,15,16,18,17,15,12,87,83,86,92,86,79,64,22,20,14,12,19,30,28,6,7,7,6,6,7,11,0,0,0,8,1,0,0,13,12,13,18,16,11,8,17,21,22,19,19,17,15,79,64,71,86,70,66,38,93,96,96,98,96,94,85,3,9,8,1,2,6,6,56,57,59,64,62,56,47,69,70,67,62,66,74,90,14,86,77,1,8,37,37,0,0,0,0,0,0,0,0,4,-1,-3,-4,-4,-4,4,3,5,5,4,3,2,-4,0,-11,-9,0,4,2,5,7,6,5,7,0,10,-2,1,-3,-2,4,2,-1,0,-2,-4,1,-1,0,23,4,4,5,5,3,3,2,4,1,7,7,2,2,2,0,11,-13,-7,5,8,0,-7,-5,-7,-11,-2,0,1,0,-3,2,2,-1,-1,0,9,7,12,13,10,7,5,13,9,15,16,12,9,5,-9,-17,29,35,-21,-14,1,0,0,0,0,0,0,0
1016,1019,1004,1021,1015,1016,1010,13,12,23,16,19,12,17,78,66,75,82,78,91,91,27,32,27,27,24,22,12,11,14,6,4,10,4,9,8,0,1,0,0,16,13,11,8,18,11,13,11,16,15,16,28,24,27,12,19,61,51,63,58,52,83,86,95,82,86,96,93,96,96,4,8,9,13,13,1,2,51,47,75,59,64,50,62,78,88,75,70,70,72,63,16,64,94,174,190,1,6,0,0,0,0,0,0,0,-1,-5,2,0,0,-4,1,2,4,0,2,2,2,-1,-3,1,8,-8,-7,12,0,2,2,0,-1,-4,7,8,-2,0,3,0,0,-2,0,0,0,0,1,1,12,1,2,5,0,2,2,2,0,4,3,1,2,3,0,-3,-5,10,11,-5,-6,23,6,-5,-6,4,-11,-7,8,0,2,-2,1,0,0,-2,-3,6,9,0,5,5,5,-2,5,11,-1,4,4,2,-2,29,-16,23,5,17,-21,-33,0,0,0,0,0,0,0
1018,1021,1023,1019,1020,1019,1017,11,14,12,14,15,15,17,72,79,84,85,77,77,77,27,14,20,9,18,13,17,13,5,3,3,5,4,5,0,0,0,0,0,0,0,9,9,10,11,11,9,11,12,22,16,18,21,22,25,65,53,66,63,49,52,50,82,96,96,97,93,91,96,2,12,5,7,10,12,13,44,55,52,56,57,57,62,91,75,77,71,74,75,72,6,153,34,53,102,153,179,0,0,0,0,0,0,0,-4,-5,2,-7,-1,0,0,3,4,0,7,-1,-4,2,4,1,8,-14,14,1,-8,0,2,0,2,9,8,-1,2,0,3,2,-1,5,0,0,0,0,-1,34,5,1,3,5,0,7,0,-4,2,2,3,1,7,-3,-6,2,8,10,11,-14,24,-1,-5,0,-6,4,-11,6,6,-11,-1,-2,1,0,-4,-1,0,7,9,0,16,-3,-11,5,9,11,-1,17,-7,-4,4,-14,-16,23,5,-28,-14,5,0,0,0,0,0,0,0
1022,1014,1017,1016,1019,1007,1019,14,18,18,16,17,20,15,82,67,92,67,78,90,61,14,19,10,18,15,12,30,3,7,7,4,4,7,4,11,0,31,0,0,60,0,12,13,17,15,12,19,12,16,28,19,19,22,21,20,62,34,90,54,68,84,41,95,84,95,78,86,96,80,4,14,1,4,9,1,8,56,64,63,61,62,67,58,74,75,62,77,71,65,81,17,207,1,24,94,1,73,0,0,0,0,0,0,0,-2,10,0,2,1,1,6,4,-5,2,4,2,-3,-4,6,-7,6,5,10,-2,-2,-9,4,-7,-4,-8,13,-6,-2,0,0,-2,-2,7,0,1,0,8,1,1,-2,1,6,-5,2,4,3,-2,-4,0,-6,2,4,2,-5,-6,20,-8,14,10,19,-1,4,0,-5,1,0,6,-2,-9,-6,-1,0,0,-1,-3,-1,10,-12,6,10,7,-11,-10,-8,22,-7,-7,-11,13,16,-45,-16,-4,3,-28,-38,-31,23,0,0,0,0,0,0
1012,1007,1018,1027,1027,1023,1010,18,19,11,9,13,18,20,85,79,92,86,80,70,75,16,16,21,27,12,6,14,5,8,10,9,6,4,5,0,0,7,2,0,0,0,15,17,10,8,11,15,20,22,20,13,9,17,24,21,75,75,85,80,65,49,73,92,85,96,89,89,82,77,6,3,2,1,6,9,1,64,66,47,41,53,65,69,67,70,72,89,76,74,72,38,9,5,1,38,82,1,0,0,0,0,0,0,0,0,-1,-3,-2,-8,-2,2,-1,3,5,4,8,0,0,9,-7,-8,6,-12,11,-8,7,1,0,-9,7,-2,14,0,-2,-1,-2,3,3,2,9,-3,-4,1,0,58,28,0,3,4,6,7,1,-2,-4,4,8,0,9,-2,0,22,-5,-13,20,-13,25,-7,3,-10,-8,0,-11,1,2,-5,0,3,-6,1,-4,2,-3,7,11,10,18,-1,-2,-6,2,2,-8,4,-11,6,-47,8,50,-45,25,-40,35,0,0,0,23,0,0,0
1020,1015,1011,1024,1019,1025,1023,15,20,16,12,15,15,16,88,84,91,80,87,83,86,15,24,10,21,22,20,14,7,6,5,5,6,7,7,0,1,54,0,0,0,0,13,18,15,9,13,12,13,19,24,17,16,17,21,22,81,69,88,61,79,64,71,93,93,96,95,93,96,96,5,5,2,7,3,9,8,58,69,60,51,56,57,59,66,69,63,79,69,70,67,29,31,4,54,14,86,77,0,0,0,0,0,0,0,-3,5,5,0,0,4,-1,1,-2,-2,0,4,3,5,-5,-9,2,11,-4,0,-11,-2,9,-3,-2,5,7,6,-2,3,0,-2,-2,1,-3,-2,0,-1,6,0,-2,-4,0,-2,-2,0,4,4,5,3,-2,-3,-1,4,1,7,-12,-10,3,21,0,11,-13,-3,-8,1,5,-7,-5,-7,3,0,-1,-1,0,-3,2,2,-7,-6,0,9,7,12,2,-5,-5,-1,13,9,15,61,0,-10,-18,-9,-17,29,0,0,0,0,0,0,0
1027,1026,1025,1022,1029,1015,1009,12,14,15,21,12,16,26,75,75,75,71,62,93,68,16,15,11,10,14,18,21,7,11,7,4,9,5,6,0,0,0,0,0,11,0,10,11,11,18,9,14,20,15,19,20,25,15,19,35,59,53,53,53,54,87,36,84,87,89,83,71,97,85,5,8,8,7,6,5,15,49,53,56,70,48,60,81,84,78,76,73,90,61,81,28,65,75,49,36,25,237,0,0,0,0,0,0,0,0,2,2,9,10,8,-2,1,0,-2,-3,-5,-3,5,6,-8,5,4,-7,4,-13,-5,14,-3,-4,4,-13,-8,-2,2,0,-1,0,-5,-1,0,28,-1,0,0,-7,-1,2,-2,-1,-4,-5,-4,2,0,0,-5,-1,-6,0,8,7,-7,12,4,-8,7,-17,4,2,-1,2,-5,1,-10,-2,2,-3,3,-1,4,6,3,-2,-6,-7,-12,11,11,-6,6,2,5,22,5,2,-27,35,-36,52,-16,59,122,0,0,0,0,0,0,0
1012,1014,1026,1021,1017,1013,1018,19,19,17,16,19,22,18,88,93,76,85,88,81,89,21,12,6,10,7,13,3,4,3,3,6,2,2,1,28,0,0,0,0,0,0,18,17,15,12,19,19,15,21,21,22,23,19,30,24,77,89,57,66,84,56,75,97,98,86,96,93,96,98,3,3,7,10,0,10,8,67,67,64,60,67,75,67,65,62,72,67,65,73,64,13,10,50,118,0,116,77,0,0,0,0,25,0,0,5,3,2,-2,-4,2,5,-2,0,4,2,3,0,-3,2,1,-7,6,4,6,-7,-3,2,1,11,0,2,-7,0,-1,-2,-3,2,1,-1,-1,1,0,4,0,14,1,-2,-1,3,1,3,0,-4,-3,2,6,2,2,-1,-2,3,0,-10,4,8,8,-4,1,1,-2,7,0,4,-11,-1,4,3,1,-1,-2,2,-6,0,10,4,7,0,-8,-5,0,15,5,9,-2,-1,-10,68,48,16,-14,-18,34,0,0,0,0,0,0,0
1009,1022,1016,1024,1021,1014,1010,17,16,20,17,18,22,21,90,67,72,57,68,74,88,23,9,10,10,14,9,23,5,4,5,9,9,4,3,0,0,0,0,0,0,3,16,13,17,13,16,19,20,20,19,26,22,21,25,21,82,39,49,45,53,59,85,96,94,88,71,85,83,93,4,6,9,8,4,6,1,62,60,69,60,63,73,71,63,78,73,79,74,73,68,16,36,90,72,22,36,1,0,0,0,0,0,0,1,2,1,1,4,0,-3,3,4,2,-3,0,1,1,-2,5,10,-2,-3,-3,-6,8,-4,-8,13,3,-9,6,-3,-2,-2,7,0,0,4,0,1,1,-2,-4,-2,-1,7,4,3,-2,0,0,0,0,4,2,-5,0,2,3,-5,10,19,-1,1,-3,-12,16,0,6,-2,-7,-3,0,5,0,-1,-3,0,2,3,-5,10,7,-11,1,3,2,-5,-7,-11,13,1,-2,-1,-2,3,-28,-38,-5,34,47,-42,0,0,0,-1,0,0,23
1024,1021,1021,1017,1017,1015,1014,7,8,9,13,17,18,14,65,78,75,82,69,77,96,28,25,13,18,15,19,12,7,7,6,2,12,11,6,0,0,0,0,2,0,71,4,3,4,9,14,13,12,10,13,16,19,23,25,16,51,55,52,67,48,58,95,73,96,87,96,83,90,98,6,9,11,9,9,11,3,37,39,43,56,60,62,54,112,102,97,75,75,71,60,43,90,134,90,92,141,10,0,0,0,0,0,0,0,-4,-4,-4,-1,-1,-5,-2,0,3,1,0,-1,0,1,12,0,8,11,1,13,6,9,2,0,2,-4,-3,-1,-1,-2,6,0,-1,0,0,35,-2,1,13,0,12,0,0,1,3,2,-3,1,1,-2,4,0,-2,1,-4,1,25,2,15,22,-2,26,10,7,2,4,3,6,3,2,-3,3,-3,-4,4,-6,0,0,8,2,1,-3,-1,4,-5,5,0,-5,0,-8,-3,-30,59,-31,-31,92,-54,-8,0,0,0,2,0,1,0
1019,1012,1009,1021,1015,1014,1010,22,22,23,17,20,22,26,58,83,79,92,80,75,69,7,9,12,12,27,10,21,10,3,4,9,4,5,4,0,0,0,3,2,0,0,20,20,20,16,19,18,23,28,23,26,18,22,28,31,46,78,68,91,66,58,60,68,92,87,95,95,86,79,7,3,6,2,3,9,8,74,73,75,62,69,73,82,76,71,74,62,70,73,81,60,10,36,5,12,88,64,0,0,0,0,0,0,0,-3,3,-3,4,-1,1,-2,1,-2,0,-2,0,-1,3,-6,8,9,-5,1,5,7,6,-3,9,-8,4,0,-4,4,0,12,0,0,-1,-3,-1,7,69,-4,2,11,5,0,0,2,-4,1,-1,2,3,-5,-2,0,0,-3,4,-12,16,15,-15,2,1,3,0,5,1,0,-1,4,7,3,-5,-5,4,0,-2,1,2,-5,-4,-6,2,-3,7,-1,-2,-8,11,-2,-1,-5,47,-42,-57,77,-15,-34,28,0,23,0,0,0,0,0
1019,1012,1010,1022,1019,1023,1025,14,21,18,20,19,20,8,86,74,84,72,72,70,85,18,18,11,22,20,15,22,2,5,8,5,5,5,9,0,0,0,0,0,0,17,11,17,15,16,15,15,8,19,28,20,26,27,26,8,68,50,81,47,47,48,71,98,90,89,86,87,89,92,8,11,5,10,11,10,0,56,71,63,69,67,68,39,71,73,67,72,73,73,94,67,123,26,110,134,112,0,0,0,0,0,0,0,25,-2,5,7,-4,3,-4,1,4,-3,-1,2,0,1,-2,0,-7,0,12,9,8,3,3,-7,2,7,0,0,-3,-3,-1,1,-2,2,6,0,0,1,-4,12,2,1,-1,2,-4,-2,2,0,3,-2,6,-2,0,0,-3,0,-1,-3,-4,1,23,18,15,2,5,-11,-6,8,7,4,3,2,2,1,-2,-4,-3,0,10,-8,-3,5,-2,2,-4,11,-1,-2,2,-4,0,-1,47,34,26,-21,-34,-31,-1,0,0,0,0,0,0,0
1013,1019,1015,1017,1025,1024,1016,16,19,16,18,15,17,17,85,65,95,78,66,62,82,18,9,15,15,14,9,10,16,5,9,9,9,8,9,28,0,9,0,0,0,0,12,16,16,16,13,13,15,19,25,17,20,18,23,20,63,47,95,68,55,48,71,97,77,96,86,73,76,89,6,8,1,4,5,10,4,56,67,59,62,57,62,60,68,74,60,71,79,77,69,43,75,3,19,25,102,22,0,0,0,0,0,0,0,12,-4,3,-2,-4,1,0,-7,7,-1,2,-2,-3,0,2,-14,10,15,11,-2,-5,-9,5,0,-2,5,13,9,-4,-2,2,0,-1,7,0,0,0,7,0,12,-2,-1,-8,6,0,4,0,-2,-1,-7,9,-4,0,-4,-5,2,10,-14,24,25,27,-1,-7,0,-16,0,7,0,-2,0,1,2,-4,-5,-4,-3,3,-13,16,-4,5,-4,-11,0,25,4,-6,-13,-6,13,1,8,29,-42,-56,-59,-38,52,0,0,0,0,0,0,0
1014,1014,1021,1020,1013,1014,1014,18,17,19,20,19,18,20,97,96,61,61,90,86,91,9,15,13,24,14,12,16,5,7,6,5,6,10,9,59,20,0,0,7,10,46,17,16,14,17,18,16,19,18,17,26,26,20,22,22,96,96,40,44,79,69,85,98,96,73,72,98,96,95,0,0,11,9,2,5,3,63,61,65,70,66,64,67,58,59,76,75,64,66,64,0,0,129,84,4,28,11,2,1,0,0,0,0,0,5,3,11,8,2,1,3,-1,-1,-6,-3,4,4,-1,4,5,-3,4,5,5,1,12,-9,12,-13,-4,-9,2,1,-2,0,-5,-2,-3,-2,-1,1,-1,-7,1,-3,-3,-1,-1,-7,-4,4,5,-3,-2,0,-5,0,4,4,1,8,5,0,7,10,7,-8,2,2,-2,1,0,2,4,0,2,1,4,0,0,4,-4,0,-14,11,10,12,-2,-1,-3,23,5,-7,-7,0,-19,25,26,59,3,-19,71,0,0,0,0,0,0,0
1015,1016,1029,1019,1024,1011,1012,16,16,13,21,16,25,23,74,76,62,65,71,73,69,27,22,21,18,17,14,22,12,6,5,6,7,5,14,2,23,0,0,0,0,0,13,12,10,16,13,21,21,18,20,18,28,21,34,25,63,56,48,51,59,44,65,82,89,82,79,82,89,74,4,7,7,12,8,13,3,57,60,53,70,58,81,74,75,73,87,75,76,81,75,20,56,62,161,72,174,14,0,0,0,0,0,0,0,-2,0,-4,3,5,-4,0,4,1,2,-3,-1,7,2,6,6,9,7,4,-14,6,-9,-5,1,-13,12,5,-7,-2,-2,1,-2,1,-2,0,1,0,13,5,-1,0,8,6,2,4,-2,-1,6,2,0,0,0,-5,-2,9,2,20,7,19,12,8,-14,14,0,4,1,0,2,-16,1,-6,-2,-4,-2,0,2,0,10,3,5,-5,-4,16,6,-8,-6,-10,3,-1,4,-7,-45,-27,-40,-23,-19,29,-4,23,0,0,0,0,0,0
1006,1011,1005,1016,1013,1011,1014,23,26,19,21,24,25,22,85,57,76,84,74,70,62,14,26,28,10,15,16,14,7,6,10,10,5,5,7,3,0,15,1,0,0,0,21,21,13,20,20,22,18,24,33,26,22,29,29,25,80,36,60,79,57,58,49,91,79,89,94,84,83,75,3,12,12,1,8,6,6,74,82,66,69,77,81,72,72,80,71,69,77,80,75,13,144,158,3,75,47,42,0,0,0,0,0,0,0,-3,2,0,12,6,-6,0,1,1,7,-4,0,0,1,-6,11,-12,-8,2,10,7,6,9,-2,-1,-3,12,4,4,0,2,-2,2,-1,-4,-1,0,-1,-1,1,7,-3,0,0,7,-4,0,2,2,3,2,6,-5,1,-1,0,-12,11,-1,-6,1,17,16,0,10,-17,-11,0,6,1,3,2,0,-1,0,-4,-1,2,3,17,-10,0,2,5,-1,-6,1,10,-1,-6,-3,47,37,-21,-25,-2,-36,-20,0,0,0,0,0,0,0
1021,1023,1019,1020,1019,1017,1012,14,12,14,15,15,17,18,79,84,85,77,77,77,93,14,20,9,18,13,17,32,5,3,3,5,4,5,9,0,0,0,0,0,0,15,9,10,11,11,9,11,18,22,16,18,21,22,25,19,53,66,63,49,52,50,90,96,96,97,93,91,96,96,12,5,7,10,12,13,1,55,52,56,57,57,62,63,75,77,71,74,75,72,61,153,34,53,102,153,179,1,0,0,0,0,0,0,1,-5,2,-7,-1,0,0,-2,4,0,7,-1,-4,2,3,1,8,-14,14,1,-8,0,2,0,2,9,8,-1,-5,0,3,2,-1,5,0,-3,0,0,-1,34,5,1,0,5,0,7,0,-4,2,2,3,1,7,-3,-6,2,5,10,11,-14,24,-1,-5,-7,-6,4,-11,6,6,-11,0,-2,1,0,-4,-1,0,2,9,0,16,-3,-11,5,7,11,-1,17,-7,-4,4,6,-16,23,5,-28,-14,5,36,0,0,0,0,0,0,0
