data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2006-05-13,7,15.2,14.0,16.73,19.4,21.3,4.199999999999999,7.300000000000001,65.0,79.0,88.0,0.3,1024.2,10.67,1.8
2006-05-14,5,11.6,9.8,15.83,21.7,22.2,10.1,12.399999999999999,58.0,81.67,98.0,0.0,1024.93,4.67,0.1
2006-05-15,11,11.9,10.4,16.9,23.6,24.0,11.700000000000001,13.6,51.0,78.33,95.0,0.0,1022.9,9.0,0.67
2006-05-16,13,14.1,13.5,18.1,23.6,24.6,9.500000000000002,11.100000000000001,49.0,74.67,88.0,0.0,1021.57,7.67,1.03
2006-05-17,2,13.9,11.8,18.4,24.3,24.6,10.4,12.8,52.0,75.0,89.0,0.0,1020.53,18.0,0.33
2006-05-18,4,13.8,12.0,18.43,25.1,25.7,11.3,13.7,53.0,75.33,90.0,0.0,1017.17,10.67,0.53
2006-05-19,8,15.6,15.0,17.47,18.9,18.9,3.299999999999999,3.8999999999999986,80.0,88.0,93.0,12.4,1011.1,12.33,0.63
2006-05-20,6,13.4,13.2,14.47,15.0,16.0,1.5999999999999996,2.8000000000000007,93.0,93.67,95.0,40.4,1014.83,15.33,0.43
2006-05-21,7,11.7,10.0,13.97,16.4,16.8,4.699999999999999,6.800000000000001,54.0,72.33,92.0,0.2,1019.37,17.0,0.8
2006-05-22,7,8.5,7.0,11.57,16.2,16.6,7.699999999999999,9.600000000000001,49.0,75.0,92.0,0.0,1025.13,16.67,0.7
2006-05-23,4,7.2,5.6,10.97,16.1,16.7,8.900000000000002,11.1,61.0,75.0,90.0,0.0,1029.13,19.67,1.07
2006-05-24,8,9.0,5.6,12.73,18.9,19.0,9.899999999999999,13.4,64.0,82.33,96.0,0.2,1025.57,12.33,0.73
2006-05-25,7,13.5,13.2,16.53,21.6,21.8,8.100000000000001,8.600000000000001,58.0,77.33,89.0,0.1,1024.27,14.0,1.2
2006-05-26,7,11.6,10.0,16.83,23.5,23.9,11.9,13.899999999999999,53.0,78.0,94.0,0.1,1020.0,7.67,0.67
2006-05-27,8,15.7,14.3,18.83,24.3,25.2,8.600000000000001,10.899999999999999,67.0,79.0,87.0,0.0,1015.47,6.0,0.5
2006-05-28,13,15.0,13.2,18.6,20.6,20.9,5.600000000000001,7.699999999999999,63.0,80.67,93.0,1.0,1018.1,19.67,0.87
2006-05-29,7,12.3,10.0,14.7,16.6,18.2,4.300000000000001,8.2,62.0,78.67,88.0,1.4,1019.83,10.67,1.17
2006-05-30,10,15.2,15.0,16.67,18.4,19.4,3.1999999999999993,4.399999999999999,91.0,94.67,97.0,65.4,1017.87,20.0,0.87
2006-05-31,7,16.2,13.6,17.57,19.1,19.8,2.900000000000002,6.200000000000001,73.0,89.67,98.0,33.4,1016.23,18.33,0.67
2006-06-01,2,13.5,12.7,15.23,18.6,19.6,5.100000000000001,6.900000000000002,67.0,86.67,98.0,0.0,1023.13,7.67,1.1
2006-06-02,8,13.3,12.0,15.97,20.8,21.3,7.5,9.3,60.0,82.67,95.0,0.0,1023.7,6.0,1.2
2006-06-03,15,16.0,15.8,17.33,19.6,20.2,3.6000000000000014,4.399999999999999,67.0,76.0,83.0,0.0,1018.5,9.33,1.77
2006-06-04,6,16.7,16.6,17.83,18.8,20.0,2.1000000000000014,3.3999999999999986,78.0,84.33,96.0,2.5,1013.0,13.67,1.2
2006-06-05,8,10.8,10.3,15.2,18.2,19.0,7.399999999999999,8.7,57.0,78.67,93.0,0.1,1018.67,32.0,1.2
2006-06-06,5,10.8,9.8,15.07,22.8,23.0,12.0,13.2,63.0,81.0,94.0,0.1,1017.97,7.67,0.47
2006-06-07,7,15.4,14.0,19.67,27.0,27.6,11.6,13.600000000000001,63.0,83.0,98.0,0.1,1017.2,12.0,0.23
2006-06-08,8,18.1,17.0,23.73,31.5,31.6,13.399999999999999,14.600000000000001,41.0,70.0,89.0,0.0,1016.3,13.67,0.37
2006-06-09,9,18.3,17.0,22.5,27.8,28.4,9.5,11.399999999999999,44.0,68.0,83.0,0.0,1013.6,24.0,0.63
2006-06-10,4,15.1,14.6,17.07,19.6,19.6,4.500000000000002,5.000000000000002,83.0,91.33,97.0,9.8,1015.97,12.33,1.43
2006-06-11,6,11.2,10.8,13.43,14.6,15.2,3.4000000000000004,4.399999999999999,65.0,79.33,95.0,9.5,1021.63,21.0,1.3
2006-06-12,6,7.8,6.4,12.0,16.8,17.2,9.0,10.799999999999999,60.0,80.67,100.0,0.0,1025.03,4.67,0.1
2006-06-13,11,9.1,7.6,14.77,23.8,24.4,14.700000000000001,16.799999999999997,56.0,80.0,96.0,0.0,1021.33,15.33,0.7
2006-06-14,8,15.6,13.3,17.8,21.2,21.5,5.6,8.2,78.0,88.0,93.0,0.1,1018.5,10.67,0.27
2006-06-16,18,12.2,11.2,14.73,17.2,17.9,5.0,6.699999999999999,64.0,80.33,89.0,0.1,1024.63,16.67,0.57
2006-06-17,7,11.2,10.0,13.33,17.1,17.5,5.900000000000002,7.5,66.0,79.67,88.0,0.0,1024.7,7.67,1.33
2006-06-18,10,13.6,12.4,16.13,20.9,21.6,7.299999999999999,9.200000000000001,72.0,83.33,95.0,0.9,1023.03,6.0,0.77
2006-06-19,7,15.0,13.7,19.7,27.0,27.5,12.0,13.8,51.0,76.33,92.0,0.1,1017.13,12.0,0.77
2006-06-20,13,18.9,12.2,21.73,27.1,27.2,8.200000000000003,15.0,53.0,71.67,84.0,0.0,1013.73,0.0,0.0
2006-06-21,5,14.3,13.0,15.63,18.2,18.5,3.8999999999999986,5.5,87.0,90.67,93.0,24.200000000000003,1017.47,20.0,0.87
2006-06-22,11,11.8,11.0,15.23,20.9,21.2,9.099999999999998,10.2,69.0,87.0,97.0,1.2,1021.2,22.67,0.3
2006-06-23,11,14.8,14.2,16.53,19.7,20.1,4.899999999999999,5.900000000000002,61.0,81.67,93.0,0.0,1023.0,7.67,0.47
2006-06-24,6,13.4,13.0,18.33,25.6,26.4,12.200000000000001,13.399999999999999,67.0,82.33,98.0,0.0,1018.67,4.67,0.37
2006-06-25,1,17.8,15.2,22.0,28.6,29.0,10.8,13.8,49.0,76.33,93.0,0.0,1010.97,4.67,1.2
2006-06-26,4,13.1,11.6,13.9,15.2,16.0,2.0999999999999996,4.4,72.0,80.33,93.0,14.0,1010.43,23.0,6.37
2006-06-27,6,10.2,10.2,12.7,16.3,17.2,6.100000000000001,7.0,58.0,81.33,93.0,0.1,1021.77,22.67,2.4
2006-06-28,9,7.7,6.0,11.63,16.6,17.2,8.900000000000002,11.2,73.0,85.33,96.0,0.0,1029.7,7.67,0.53
2006-06-29,10,12.0,11.0,14.63,19.7,20.1,7.699999999999999,9.100000000000001,52.0,74.67,88.0,0.0,1027.5,9.33,0.87
2006-06-30,8,9.8,8.9,14.53,20.4,20.8,10.599999999999998,11.9,62.0,83.0,97.0,0.0,1025.03,10.67,0.37
2006-07-01,5,12.8,11.5,16.23,20.8,21.5,8.0,10.0,69.0,85.0,96.0,0.0,1023.07,3.0,0.33
2006-07-02,7,14.9,14.6,16.2,18.3,18.8,3.4000000000000004,4.200000000000001,78.0,88.0,94.0,0.0,1022.57,13.67,0.8
2006-07-03,6,13.6,12.6,16.93,21.2,22.2,7.6,9.6,67.0,83.33,98.0,0.0,1024.3,17.0,0.3
2006-07-04,6,13.4,13.1,16.87,21.2,21.5,7.799999999999999,8.4,70.0,87.33,98.0,0.2,1021.03,25.67,1.53
2006-07-05,10,13.6,12.8,17.53,22.4,23.0,8.799999999999999,10.2,69.0,86.67,98.0,0.2,1021.07,21.33,0.43
2006-07-06,9,14.6,14.5,18.43,23.5,24.2,8.9,9.7,59.0,83.0,98.0,0.2,1019.17,1.67,0.17
2006-07-07,7,12.9,12.0,18.63,25.6,26.4,12.700000000000001,14.399999999999999,52.0,79.0,96.0,0.1,1017.27,12.0,0.53
2006-07-08,9,18.2,15.0,21.83,27.8,28.2,9.600000000000001,13.2,56.0,70.0,77.0,0.0,1010.63,15.33,0.77
2006-07-09,19,16.3,13.6,18.6,21.4,21.4,5.099999999999998,7.799999999999999,59.0,71.33,79.0,6.2,1012.07,28.67,4.33
2006-07-10,3,9.0,7.7,13.87,19.0,19.4,10.0,11.7,53.0,74.33,93.0,0.0,1018.93,13.67,0.33
2006-07-11,9,11.8,9.5,16.63,25.1,25.6,13.3,16.1,59.0,75.67,90.0,0.0,1017.77,7.67,1.23
2006-07-12,9,19.2,17.8,23.87,31.6,32.0,12.400000000000002,14.2,41.0,65.67,79.0,0.0,1014.57,25.67,2.03
2006-07-13,11,21.4,18.7,25.5,31.3,31.5,9.900000000000002,12.8,41.0,58.33,68.0,0.0,1015.37,24.0,1.33
2006-07-14,9,16.4,15.2,18.7,22.8,22.8,6.400000000000002,7.600000000000001,72.0,87.0,96.0,15.399999999999999,1022.1,14.0,2.4
2006-07-15,13,15.2,14.8,15.63,16.5,16.8,1.3000000000000007,2.0,93.0,94.67,97.0,7.1,1021.83,10.67,3.73
2006-07-16,7,16.0,16.2,17.63,19.9,20.2,3.8999999999999986,4.0,87.0,91.0,94.0,0.5,1026.0,6.0,0.97
2006-07-17,11,16.3,16.1,19.3,23.6,24.3,7.300000000000001,8.2,70.0,88.0,98.0,2.1,1023.5,9.0,0.5
2006-07-18,9,16.2,15.8,19.63,23.8,24.8,7.600000000000001,9.0,69.0,85.67,96.0,0.1,1020.1,13.67,0.7
2006-07-19,8,15.7,15.0,19.37,23.6,24.0,7.900000000000002,9.0,58.0,81.33,93.0,0.1,1017.5,24.0,1.8
2006-07-20,8,11.5,10.2,17.33,24.9,25.3,13.399999999999999,15.100000000000001,62.0,80.33,96.0,0.0,1016.87,12.0,0.27
2006-07-21,11,15.1,14.0,20.03,27.2,28.0,12.1,14.0,48.0,75.0,89.0,0.1,1017.2,12.0,0.33
2006-07-22,9,19.2,15.0,22.97,29.9,30.0,10.7,15.0,34.0,58.67,75.0,0.0,1011.97,10.67,1.53
2006-07-23,5,17.8,16.0,19.23,21.4,21.6,3.599999999999998,5.600000000000001,70.0,74.33,83.0,0.0,1013.27,12.33,4.3
2006-07-24,8,16.0,16.4,17.47,19.4,20.0,3.3999999999999986,3.6000000000000014,89.0,90.67,94.0,3.2,1016.47,15.33,2.23
2006-07-25,11,18.5,18.2,18.8,19.3,20.2,0.8000000000000007,2.0,92.0,94.0,96.0,6.2,1012.97,21.0,1.03
2006-07-26,6,18.6,18.2,19.67,20.4,21.0,1.7999999999999972,2.8000000000000007,78.0,87.67,96.0,2.6,1011.1,31.67,0.9
2006-07-27,6,17.0,17.0,17.83,18.3,20.8,1.3000000000000007,3.8000000000000007,93.0,94.67,97.0,23.2,1006.9,16.67,1.8
2006-07-28,10,17.3,15.2,18.83,20.2,20.6,2.8999999999999986,5.400000000000002,69.0,81.67,90.0,0.0,1012.0,26.0,1.43
2006-07-29,6,10.4,10.0,13.03,15.2,15.2,4.799999999999999,5.199999999999999,50.0,59.33,72.0,0.0,1021.57,30.33,4.0
2006-07-30,7,5.2,4.0,9.17,12.1,13.2,6.8999999999999995,9.2,54.0,63.67,79.0,0.0,1026.9,28.67,2.17
2006-07-31,12,5.0,3.3,8.67,12.4,13.0,7.4,9.7,56.0,70.33,87.0,0.0,1028.8,24.33,0.53
2006-08-01,15,5.8,3.1,9.27,13.6,14.4,7.8,11.3,60.0,79.33,94.0,0.0,1029.67,6.0,0.83
2006-08-02,7,5.6,3.2,9.5,14.7,15.4,9.1,12.2,60.0,78.33,92.0,0.0,1028.6,7.67,0.6
2006-08-03,9,9.4,8.4,12.73,18.8,19.2,9.4,10.799999999999999,65.0,80.0,91.0,0.0,1024.07,6.33,0.33
2006-08-04,12,13.4,12.4,16.53,21.9,22.4,8.499999999999998,9.999999999999998,68.0,83.33,96.0,0.0,1019.97,9.33,0.6
2006-08-05,8,15.3,14.4,18.4,24.1,24.5,8.8,10.1,66.0,82.33,93.0,0.0,1019.23,13.67,0.43
2006-08-06,7,14.6,14.4,16.9,20.1,20.1,5.500000000000002,5.700000000000001,88.0,92.0,94.0,21.0,1016.53,9.33,0.77
2006-08-07,15,14.8,14.8,20.43,30.7,31.8,15.899999999999999,17.0,53.0,82.67,98.0,0.2,1014.03,16.67,1.53
2006-08-08,16,20.9,17.0,21.97,23.0,25.0,2.1000000000000014,8.0,69.0,76.67,89.0,0.0,1011.63,12.33,1.63
2006-08-09,5,20.3,17.4,24.9,31.2,32.3,10.899999999999999,14.899999999999999,33.0,59.33,86.0,0.0,1006.83,10.67,2.1
2006-08-10,6,16.0,13.0,18.0,20.6,21.8,4.600000000000001,8.8,58.0,75.0,89.0,30.400000000000002,1015.23,27.33,3.5
2006-08-11,8,13.0,12.5,15.57,18.0,20.4,5.0,7.899999999999999,64.0,78.67,89.0,2.8,1014.6,10.67,1.73
2006-08-12,9,18.5,16.4,21.57,27.6,27.6,9.100000000000001,11.200000000000003,69.0,83.33,91.0,0.1,1011.4,9.33,0.97
2006-08-13,8,18.0,16.6,20.57,22.7,23.0,4.699999999999999,6.399999999999999,81.0,86.33,93.0,1.8,1011.7,7.67,2.8
2006-08-14,7,19.8,17.3,20.77,21.3,24.5,1.5,7.199999999999999,77.0,84.33,94.0,1.0,1007.77,7.67,0.17
2006-08-15,7,15.3,14.2,16.63,19.2,19.2,3.8999999999999986,5.0,79.0,86.67,96.0,4.9,1013.9,15.33,0.2
2006-08-16,5,11.2,11.2,12.47,14.2,14.2,3.0,3.0,88.0,90.0,93.0,9.0,1018.8,9.33,3.03
2006-08-17,13,12.2,12.0,13.4,15.6,16.5,3.4000000000000004,4.5,79.0,87.0,92.0,1.0,1022.9,10.67,1.17
2006-08-18,9,12.5,11.0,13.13,14.2,16.2,1.6999999999999993,5.199999999999999,80.0,86.33,92.0,2.0,1020.67,16.67,2.87
2006-08-19,7,8.7,7.3,11.77,15.6,16.4,6.9,9.099999999999998,49.0,80.33,96.0,1.2,1020.0,28.67,1.43
2006-08-20,6,10.1,6.9,12.5,16.4,16.9,6.299999999999999,9.999999999999998,54.0,69.67,81.0,0.0,1017.57,16.67,1.53
2006-08-21,7,6.4,4.8,9.63,12.7,14.1,6.299999999999999,9.3,42.0,59.0,73.0,0.0,1025.57,19.67,3.13
2006-08-22,6,6.3,2.7,10.23,16.7,17.8,10.399999999999999,15.100000000000001,41.0,68.0,82.0,0.0,1023.53,10.67,1.5
2006-08-23,9,10.0,6.8,14.5,21.9,22.5,11.899999999999999,15.7,40.0,62.33,78.0,0.0,1019.57,19.67,1.63
2006-08-24,16,12.6,8.8,17.9,26.1,27.1,13.500000000000002,18.3,38.0,64.0,81.0,0.0,1019.17,13.67,0.27
2006-08-25,8,15.0,10.8,20.37,28.9,30.4,13.899999999999999,19.599999999999998,39.0,59.0,73.0,0.0,1016.1,10.67,0.23
2006-08-26,6,18.9,15.8,19.87,21.3,21.8,2.400000000000002,6.0,67.0,73.0,83.0,0.1,1007.63,19.67,0.2
2006-08-27,7,15.4,13.7,16.07,16.7,16.9,1.299999999999999,3.1999999999999993,77.0,86.67,96.0,4.8,1009.53,27.0,2.5
2006-08-28,13,9.9,7.7,12.9,15.1,15.8,5.199999999999999,8.100000000000001,46.0,63.33,75.0,0.0,1020.0,21.33,2.83
2006-08-29,7,8.8,5.8,11.77,16.9,17.4,8.099999999999998,11.599999999999998,44.0,67.33,79.0,0.0,1026.4,15.33,1.2
2006-08-30,7,9.9,8.2,14.27,20.9,21.0,10.999999999999998,12.8,51.0,64.33,83.0,0.0,1024.5,12.0,2.33
2006-08-31,10,13.6,12.6,17.63,23.4,23.8,9.799999999999999,11.200000000000001,59.0,73.67,88.0,3.8,1019.23,9.33,1.53
2006-09-01,10,14.5,13.3,17.67,20.3,20.7,5.800000000000001,7.399999999999999,73.0,83.0,92.0,0.0,1011.4,15.33,1.37
2006-09-02,8,15.0,11.8,15.77,16.2,17.8,1.1999999999999993,6.0,66.0,79.0,88.0,3.9,1004.33,19.67,4.13
2006-09-03,16,9.8,8.0,11.87,14.0,15.4,4.199999999999999,7.4,47.0,66.33,83.0,0.1,1014.2,30.33,5.37
2006-09-04,10,7.3,5.0,9.87,11.3,13.0,4.000000000000001,8.0,33.0,59.67,89.0,0.0,1022.43,29.0,3.13
2006-09-05,17,6.8,3.8,10.1,13.9,14.8,7.1000000000000005,11.0,48.0,57.33,74.0,0.0,1022.67,22.67,1.77
2006-09-06,13,8.5,4.4,11.27,16.3,16.9,7.800000000000001,12.499999999999998,56.0,71.67,80.0,0.0,1029.73,19.67,2.23
2006-09-07,7,11.3,7.6,14.67,21.1,22.4,9.8,14.799999999999999,44.0,62.67,74.0,0.0,1024.63,14.0,1.53
2006-09-08,13,14.2,11.9,17.67,24.2,25.2,10.0,13.299999999999999,58.0,72.0,80.0,0.0,1017.03,12.0,1.07
2006-09-09,13,17.3,14.8,19.0,21.7,22.2,4.399999999999999,7.399999999999999,69.0,87.0,96.0,24.5,1014.87,15.33,0.53
2006-09-10,8,14.5,10.0,17.97,24.6,25.4,10.100000000000001,15.399999999999999,53.0,70.0,85.0,0.0,1017.37,21.0,0.87
2006-09-11,8,17.8,15.9,23.8,31.8,32.2,14.0,16.300000000000004,48.0,67.33,78.0,0.0,1013.1,25.67,2.07
2006-09-12,6,17.8,15.4,20.9,25.2,25.1,7.399999999999999,9.700000000000001,80.0,82.33,84.0,0.0,1013.53,10.67,1.47
2006-09-13,14,14.7,13.8,15.1,15.4,17.2,0.7000000000000011,3.3999999999999986,79.0,86.33,91.0,8.700000000000001,1015.77,15.33,2.67
2006-09-14,11,16.0,15.4,17.67,20.1,22.2,4.100000000000001,6.799999999999999,82.0,90.33,96.0,0.7999999999999999,1009.13,23.0,1.47
2006-09-15,8,16.3,15.0,16.7,17.0,20.4,0.6999999999999993,5.399999999999999,90.0,93.33,98.0,50.3,1010.2,13.67,1.97
2006-09-16,11,13.8,8.2,16.2,19.8,20.6,6.0,12.400000000000002,39.0,67.67,94.0,0.2,1022.17,9.33,1.13
2006-09-17,8,12.8,12.0,17.3,23.3,24.0,10.5,12.0,57.0,67.33,74.0,0.0,1021.0,12.33,1.67
2006-09-18,8,15.5,12.0,18.97,25.1,25.8,9.600000000000001,13.8,59.0,76.0,87.0,0.0,1019.33,13.67,1.17
2006-09-19,10,17.0,12.4,20.5,26.5,27.5,9.5,15.1,49.0,72.33,88.0,0.0,1016.4,10.67,1.6
2006-09-20,9,17.7,16.4,18.47,19.2,20.4,1.5,4.0,78.0,84.67,95.0,7.9,1010.4,15.0,1.37
2006-09-21,6,17.0,15.4,17.77,18.9,22.0,1.8999999999999986,6.6,83.0,89.33,96.0,3.2,1012.9,24.33,2.03
2006-09-22,6,15.4,15.0,19.43,27.5,28.0,12.1,13.0,54.0,80.67,96.0,0.0,1014.63,15.33,0.57
2006-09-23,7,19.8,16.2,19.97,20.1,23.0,0.3000000000000007,6.800000000000001,57.0,69.67,81.0,0.0,1012.2,18.33,2.47
2006-09-24,8,12.7,11.0,15.43,17.4,19.6,4.699999999999999,8.600000000000001,49.0,62.67,77.0,0.0,1020.53,18.33,0.67
2006-09-25,9,11.6,8.0,15.17,20.5,20.9,8.9,12.899999999999999,48.0,68.33,80.0,0.0,1024.17,9.33,0.73
2006-09-26,12,13.9,10.9,17.37,22.4,23.0,8.499999999999998,12.1,45.0,57.0,71.0,0.0,1024.1,10.67,2.53
2006-09-27,7,16.0,11.6,20.03,26.4,27.2,10.399999999999999,15.6,44.0,58.0,71.0,0.0,1019.97,9.33,0.97
2006-09-28,8,19.7,16.5,20.2,20.6,24.0,0.9000000000000021,7.5,62.0,73.0,79.0,0.0,1018.77,15.33,0.9
2006-09-29,11,16.5,13.8,18.43,21.2,22.0,4.699999999999999,8.2,53.0,68.67,85.0,0.0,1021.9,14.0,2.73
2006-09-30,4,14.6,11.9,18.57,24.1,25.0,9.500000000000002,13.1,47.0,61.33,74.0,0.0,1021.8,10.67,2.87
2006-10-01,6,16.6,15.3,19.5,24.2,25.4,7.599999999999998,10.099999999999998,62.0,73.0,81.0,0.0,1017.57,12.33,1.27
2006-10-02,10,19.8,16.4,22.13,25.8,27.8,6.0,11.400000000000002,59.0,74.33,83.0,0.0,1014.77,9.33,1.2
2006-10-03,10,18.3,15.4,22.3,28.8,29.8,10.5,14.4,55.0,76.0,90.0,0.0,1013.53,12.33,0.43
2006-10-04,5,20.4,18.6,23.47,29.2,30.7,8.8,12.099999999999998,52.0,73.67,87.0,0.0,1011.57,12.33,1.4
2006-10-05,10,20.8,16.1,21.37,21.8,24.7,1.0,8.599999999999998,85.0,88.0,93.0,3.6,1010.5,23.0,0.93
2006-10-06,9,16.1,12.0,18.03,21.6,24.4,5.5,12.399999999999999,56.0,69.67,77.0,1.3,1018.8,15.33,2.33
2006-10-07,6,16.7,14.0,17.7,19.4,20.2,2.6999999999999993,6.199999999999999,69.0,76.67,85.0,0.0,1018.53,15.33,1.93
2006-10-08,8,17.0,13.0,19.37,22.9,23.4,5.899999999999999,10.399999999999999,50.0,63.67,74.0,0.0,1019.23,10.67,1.83
2006-10-09,8,15.6,12.9,21.67,30.0,30.5,14.4,17.6,51.0,64.33,75.0,0.0,1017.73,11.0,1.9
2006-10-10,9,20.2,17.7,25.7,33.8,35.0,13.599999999999998,17.3,42.0,68.0,85.0,0.0,1014.9,3.0,0.53
2006-10-11,10,20.0,18.6,24.0,27.4,29.1,7.399999999999999,10.5,66.0,77.67,93.0,17.0,1012.8,18.33,0.63
2006-10-12,6,18.6,16.0,20.8,23.8,25.2,5.199999999999999,9.2,71.0,82.0,94.0,0.0,1013.47,15.33,1.27
2006-10-13,2,20.0,19.0,23.2,27.0,27.8,7.0,8.8,64.0,77.67,89.0,0.0,1013.5,10.67,2.73
2006-10-14,1,20.4,20.0,25.4,31.0,31.6,10.600000000000001,11.600000000000001,58.0,71.33,89.0,0.0,1011.17,9.33,1.23
2006-10-15,10,20.6,19.6,21.47,22.2,25.6,1.5999999999999979,6.0,84.0,87.67,93.0,8.8,1012.13,15.33,2.2
2006-10-16,8,19.2,16.4,20.53,22.8,23.4,3.6000000000000014,7.0,58.0,74.33,97.0,6.5,1019.2,19.67,2.53
2006-10-17,8,16.4,12.0,19.5,23.0,24.5,6.600000000000001,12.5,53.0,65.33,78.0,0.0,1019.8,12.33,4.13
2006-10-18,5,16.6,15.0,18.23,20.5,24.0,3.8999999999999986,9.0,66.0,72.67,77.0,0.0,1013.7,12.33,2.43
2006-10-19,10,17.8,17.0,18.37,19.2,20.5,1.3999999999999986,3.5,72.0,77.0,84.0,0.0,1016.9,14.0,2.83
2006-10-20,6,17.0,15.6,18.67,20.6,22.7,3.6000000000000014,7.1,55.0,66.67,80.0,0.1,1020.67,12.33,2.3
2006-10-21,8,15.8,12.0,19.93,25.4,25.8,9.599999999999998,13.8,50.0,60.67,68.0,0.0,1021.0,10.67,1.03
2006-10-22,2,17.2,13.0,21.17,27.2,28.0,10.0,15.0,42.0,64.0,78.0,0.0,1018.7,7.67,2.03
2006-10-23,9,19.5,15.1,23.87,29.7,30.4,10.2,15.299999999999999,46.0,63.0,81.0,0.0,1018.2,15.33,1.83
2006-10-24,8,20.8,17.2,24.73,30.8,31.8,10.0,14.600000000000001,40.0,59.67,77.0,0.0,1016.3,19.67,1.3
2006-10-25,6,22.4,18.8,26.1,32.0,33.3,9.600000000000001,14.499999999999996,42.0,58.0,75.0,0.0,1013.83,25.67,1.9
2006-10-26,5,21.1,17.2,24.03,28.2,29.4,7.099999999999998,12.2,60.0,67.67,82.0,0.0,1013.03,16.67,2.67
2006-10-27,5,17.2,14.9,20.23,24.0,24.4,6.800000000000001,9.499999999999998,49.0,61.0,78.0,0.0,1014.33,13.67,2.47
2006-10-28,4,17.7,16.0,22.37,28.1,28.8,10.400000000000002,12.8,48.0,64.33,78.0,0.0,1013.63,9.0,3.17
2006-10-29,1,19.6,17.5,24.8,30.8,31.8,11.2,14.3,48.0,64.33,83.0,0.0,1010.03,10.67,2.2
2006-10-30,4,22.2,20.0,25.1,28.4,30.4,6.199999999999999,10.399999999999999,66.0,73.0,78.0,1.3,1008.4,13.67,1.83
2006-10-31,5,22.5,20.2,23.8,25.5,26.8,3.0,6.600000000000001,74.0,78.67,82.0,0.0,1008.17,10.67,2.13
2006-11-01,1,21.7,19.7,22.33,23.5,25.6,1.8000000000000007,5.900000000000002,82.0,86.33,91.0,0.0,1011.57,13.67,1.4
2006-11-02,7,19.7,19.0,22.2,26.0,26.6,6.300000000000001,7.600000000000001,58.0,76.33,90.0,0.4,1012.0,7.67,1.77
2006-11-03,5,19.8,16.0,23.0,26.8,28.0,7.0,12.0,49.0,70.33,89.0,0.0,1013.73,12.33,2.13
2006-11-04,5,19.3,16.7,21.47,22.7,24.0,3.3999999999999986,7.300000000000001,57.0,61.0,69.0,0.0,1017.03,12.33,2.2
2006-11-05,2,19.6,18.4,23.3,26.7,29.4,7.099999999999998,11.0,62.0,70.0,79.0,0.0,1011.83,10.67,3.93
2006-11-06,5,20.2,19.9,22.03,24.7,25.8,4.5,5.900000000000002,83.0,89.33,94.0,43.900000000000006,1004.1,25.67,2.57
2006-11-07,9,18.7,16.1,20.43,21.6,23.6,2.900000000000002,7.5,44.0,63.67,86.0,0.0,1015.27,15.33,2.3
2006-11-08,7,15.9,11.8,17.9,21.4,22.0,5.499999999999998,10.2,46.0,57.67,69.0,0.0,1018.8,19.67,1.93
2006-11-09,5,14.8,10.2,18.3,23.5,23.8,8.7,13.600000000000001,36.0,51.67,70.0,0.0,1017.87,17.0,1.5
2006-11-10,9,17.2,12.0,20.83,26.9,27.6,9.7,15.600000000000001,26.0,51.67,68.0,0.0,1015.13,23.0,2.1
2006-11-11,5,18.9,15.0,20.17,21.8,23.0,2.900000000000002,8.0,56.0,66.0,71.0,0.2,1018.7,18.33,1.0
2006-11-12,6,16.8,15.0,21.37,26.0,26.8,9.2,11.8,49.0,60.0,70.0,0.0,1022.2,13.67,2.13
2006-11-13,8,18.8,15.8,23.2,28.8,29.2,10.0,13.399999999999999,42.0,54.67,72.0,0.0,1022.3,12.33,2.6
2006-11-14,12,20.9,17.0,24.93,31.2,32.1,10.3,15.100000000000001,38.0,54.33,72.0,0.0,1015.13,6.33,1.4
2006-11-15,7,21.9,18.4,26.7,33.4,34.4,11.5,16.0,38.0,58.33,79.0,0.0,1012.3,27.0,2.17
2006-11-16,7,26.0,21.8,29.93,35.0,36.4,9.0,14.599999999999998,34.0,48.67,57.0,0.0,1009.23,15.33,1.47
2006-11-17,6,20.1,19.7,21.1,21.8,23.5,1.6999999999999993,3.8000000000000007,71.0,86.0,96.0,13.2,1011.0,18.33,4.4
2006-11-18,1,19.1,17.2,19.87,20.5,20.5,1.3999999999999986,3.3000000000000007,81.0,89.0,96.0,4.8,1014.67,17.0,1.1
2006-11-19,6,16.7,15.5,16.87,17.2,17.6,0.5,2.1000000000000014,91.0,93.0,95.0,14.0,1018.1,14.0,2.17
2006-11-20,7,15.5,15.2,19.3,23.8,25.0,8.3,9.8,57.0,75.0,91.0,5.1,1014.4,12.33,3.13
2006-11-21,8,17.8,15.0,22.9,29.1,29.6,11.3,14.600000000000001,48.0,64.33,80.0,0.0,1015.3,12.33,2.03
2006-11-22,5,21.7,18.8,25.17,29.8,31.5,8.100000000000001,12.7,50.0,66.33,76.0,0.0,1012.27,18.33,2.3
2006-11-23,8,22.1,15.8,24.93,29.3,30.6,7.199999999999999,14.8,48.0,59.33,66.0,0.0,1013.57,12.33,1.77
2006-11-24,6,21.4,19.8,26.97,32.9,33.2,11.5,13.400000000000002,53.0,63.33,72.0,0.0,1009.5,19.67,2.13
