obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
11,66.37152200958985,54.99646424887551,13.8,13.6,15.87,19.2,20.2,5.399999999999999,6.6,74.0,88.33,96.0,0.0,1020.83,18.0,3.132
9,68.32865363324179,54.449285633079725,14.5,13.7,16.43,19.4,20.4,4.899999999999999,6.699999999999999,67.0,84.67,96.0,0.0,1019.7,11.0,4.212
11,62.02095557337624,49.100811565126634,11.2,10.2,13.53,15.4,15.6,4.200000000000001,5.4,91.0,94.0,98.0,0.30000000000000004,1021.67,24.0,1.9080000000000001
10,59.705501137583894,54.39033559766765,14.1,13.4,14.4,14.9,15.3,0.8000000000000007,1.9000000000000004,93.0,96.67,99.0,6.8,1022.57,12.33,3.3480000000000003
5,61.854825446368096,54.88410604383192,13.6,12.9,14.67,16.2,17.8,2.5999999999999996,4.9,88.0,93.0,98.0,0.1,1021.3,6.0,1.8
9,79.82325314729559,51.48515117595434,12.4,12.2,17.2,24.8,25.4,12.4,13.2,58.0,83.67,97.0,0.2,1018.47,14.0,3.708
17,84.40363380222497,53.697308116124596,13.4,12.4,19.07,26.0,26.7,12.6,14.299999999999999,53.0,80.33,98.0,0.1,1018.8,10.67,1.9080000000000001
8,85.12398627947621,51.569093372281586,14.6,12.2,19.8,26.9,27.2,12.299999999999999,15.0,55.0,73.33,84.0,0.1,1016.73,14.0,3.6
4,70.7695692688002,56.59285910845842,17.7,15.3,18.97,21.0,21.0,3.3000000000000007,5.699999999999999,68.0,80.0,87.0,5.6,1017.17,21.33,7.452
8,68.89568869057493,52.91857189840593,14.4,13.4,16.6,20.0,20.8,5.6,7.4,76.0,84.33,91.0,0.0,1023.0,15.33,5.760000000000001
8,69.9839657976162,57.92906602547666,15.4,15.1,18.23,22.1,22.1,6.700000000000001,7.000000000000002,73.0,87.0,98.0,0.0,1024.73,23.0,3.6
8,77.49841370693612,58.53364857779556,16.2,15.3,19.3,24.5,24.7,8.3,9.399999999999999,59.0,83.33,96.0,0.0,1026.6,15.0,3.3480000000000003
10,77.4162702775875,52.46317097952583,16.8,13.2,19.27,22.8,24.4,6.0,11.2,55.0,72.67,90.0,0.0,1023.3,12.33,5.760000000000001
9,87.93241345679996,57.08342706430052,15.0,14.1,20.03,27.7,28.0,12.7,13.9,48.0,73.0,91.0,0.0,1019.0,24.33,2.052
10,87.94189694404858,57.59806705967924,16.3,14.4,21.03,27.0,27.6,10.7,13.200000000000001,54.0,79.67,94.0,0.0,1020.63,18.33,2.16
7,91.89075105539246,57.51860339822095,15.3,14.1,21.07,28.0,28.6,12.7,14.500000000000002,50.0,78.0,98.0,0.0,1022.97,7.67,1.692
5,80.07303061255777,51.37636650834103,13.2,12.2,19.8,25.4,25.6,12.2,13.400000000000002,44.0,68.33,84.0,0.0,1020.63,21.33,3.8520000000000003
4,83.89083092366181,47.31296696928598,12.7,11.0,18.67,26.4,27.0,13.7,16.0,42.0,69.67,88.0,0.0,1014.77,16.67,6.012
7,74.42505617228753,52.92805411869255,15.7,13.7,18.77,21.2,22.2,5.5,8.5,59.0,70.67,84.0,0.0,1013.23,18.0,7.308
8,71.10642727708537,49.02943724246158,12.6,11.8,15.27,17.6,18.7,5.000000000000002,6.899999999999999,58.0,77.67,88.0,0.0,1018.23,14.0,6.228
7,66.91040040748362,50.32231965406397,13.0,12.2,14.27,15.0,15.7,2.0,3.5,75.0,88.33,96.0,3.7,1020.83,14.0,5.508
12,62.01098453950438,57.31457065316636,15.6,15.5,16.87,18.6,19.6,3.0000000000000018,4.100000000000001,94.0,94.67,96.0,3.9000000000000004,1015.4,12.33,6.732
15,74.82709039664385,57.86400877710687,18.4,16.3,19.43,21.3,23.3,2.900000000000002,7.0,71.0,76.67,80.0,2.2,1009.13,27.33,11.412
12,73.94468777929454,50.02482160487327,13.7,12.6,15.27,16.4,16.8,2.6999999999999993,4.200000000000001,70.0,75.33,82.0,0.0,1018.03,23.0,8.172
6,68.32894165797015,49.653984770529746,12.6,12.2,14.6,17.8,19.4,5.200000000000001,7.199999999999999,66.0,83.33,96.0,0.0,1017.23,26.0,6.84
9,75.937107120905,40.4331359312291,9.2,8.4,12.33,14.0,15.8,4.800000000000001,7.4,67.0,74.67,86.0,0.0,1022.5,27.33,7.668
8,70.30970203944233,38.15070969585128,9.2,6.8,13.27,19.3,19.8,10.100000000000001,13.0,59.0,79.33,91.0,0.0,1023.97,9.0,5.4
7,63.93691505802315,52.63028544115989,14.0,13.4,14.27,14.6,15.8,0.5999999999999996,2.4000000000000004,88.0,91.67,95.0,13.1,1018.73,12.33,6.372
9,60.32392341085068,59.089713494282414,13.6,14.5,14.6,15.6,16.1,2.0,1.6000000000000014,93.0,95.33,98.0,27.8,1020.23,12.33,1.1880000000000002
6,57.86471323430705,56.298115759999725,14.9,14.2,15.6,16.8,16.8,1.9000000000000004,2.6000000000000014,96.0,97.67,99.0,42.8,1019.8,6.0,3.132
8,62.925087038042534,57.770251497287,15.8,15.1,16.9,18.4,20.2,2.599999999999998,5.1,90.0,94.67,97.0,31.7,1013.77,13.67,3.8520000000000003
8,67.95351294636407,54.950898084578576,13.8,13.0,16.33,18.8,19.3,5.0,6.300000000000001,72.0,84.0,94.0,0.0,1015.43,13.67,1.9080000000000001
7,66.89418382566176,50.29377815461235,13.0,12.0,14.87,17.7,18.6,4.699999999999999,6.600000000000001,74.0,85.67,92.0,0.0,1016.97,9.33,4.788
11,65.65320064886559,52.859384832466674,15.0,14.3,15.6,16.6,18.4,1.6000000000000014,4.099999999999998,80.0,87.67,96.0,25.4,1009.8,19.67,12.132000000000001
6,75.02886473999986,47.211130874665685,12.0,10.8,13.6,14.4,15.0,2.4000000000000004,4.199999999999999,58.0,79.0,90.0,0.0,1013.77,23.0,5.4
8,71.68891920000007,32.800559117393334,7.0,3.7,13.5,18.8,20.0,11.8,16.3,48.0,76.0,91.0,0.0,1017.0,18.33,3.708
6,71.52597986325728,42.81282536464323,10.9,8.5,13.6,17.5,19.5,6.6,11.0,59.0,76.33,86.0,0.1,1016.27,18.33,4.32
6,74.10232545187205,41.84991155546944,10.8,8.4,15.07,22.2,22.8,11.399999999999999,14.4,63.0,76.0,86.0,0.0,1017.57,12.0,5.292
5,69.20166982067946,52.84221790589541,14.6,13.2,16.73,19.2,19.6,4.6,6.400000000000002,65.0,81.67,93.0,2.7,1014.4,18.33,5.04
7,73.20497683518403,45.75790498258265,10.5,8.6,13.5,16.4,16.7,5.899999999999999,8.1,63.0,77.0,86.0,0.0,1023.17,4.67,1.9080000000000001
12,73.08840335107195,40.86883604949561,10.2,8.0,12.47,17.0,17.2,6.800000000000001,9.2,68.0,76.0,86.0,0.0,1024.83,9.33,5.4
9,74.53262553478213,48.0543228562131,13.0,10.4,16.27,22.4,23.2,9.399999999999999,12.799999999999999,61.0,77.33,87.0,0.0,1021.53,10.67,3.132
10,85.64361273698418,55.00460899685713,16.8,14.1,20.37,27.3,27.5,10.5,13.4,52.0,70.67,82.0,0.0,1015.83,9.33,4.788
8,69.80619104753202,53.624645001354956,15.7,14.0,17.8,20.9,20.9,5.199999999999999,6.899999999999999,72.0,82.33,92.0,26.400000000000002,1011.57,12.33,7.308
8,72.6257103197546,43.744075475813474,12.0,9.4,14.63,17.7,17.8,5.699999999999999,8.4,61.0,75.67,85.0,0.0,1020.87,14.0,5.867999999999999
5,71.70226063094415,49.207035904841966,12.8,12.4,16.93,21.8,22.2,9.0,9.799999999999999,67.0,82.0,92.0,0.0,1020.43,10.67,9.107999999999999
3,85.03381888240014,59.620837975380624,17.4,16.5,20.53,26.6,27.0,9.200000000000003,10.5,51.0,77.0,92.0,0.0,1015.53,13.67,6.732
9,82.53467570212823,63.870939901182,19.1,16.7,20.37,21.8,26.1,2.6999999999999993,9.400000000000002,78.0,85.0,90.0,2.5,1014.5,6.0,0.9720000000000001
5,69.38484920348816,56.48318512089291,18.7,13.6,19.73,21.1,21.6,2.400000000000002,8.000000000000002,79.0,86.0,96.0,13.1,1008.3,6.33,1.692
5,59.65265028195553,51.39114854057117,13.6,13.2,15.27,16.8,17.0,3.200000000000001,3.8000000000000007,94.0,95.67,97.0,22.4,1017.17,14.0,8.28
8,59.4801665441923,57.183551882491095,16.0,15.5,16.6,17.4,17.8,1.3999999999999986,2.3000000000000007,96.0,96.0,96.0,8.6,1019.27,14.0,7.092
7,76.03692599590028,63.2187920389954,17.5,17.2,20.03,24.5,24.5,7.0,7.300000000000001,77.0,92.0,100.0,1.0,1016.43,15.33,2.52
6,64.1625770652001,56.10011012694464,18.5,14.5,18.9,19.3,19.5,0.8000000000000007,5.0,87.0,91.0,94.0,6.4,1015.57,23.0,4.428
4,73.8843576348479,44.98815621899895,11.8,9.6,14.2,16.2,16.6,4.399999999999999,7.000000000000002,63.0,76.0,83.0,0.0,1023.03,26.0,4.680000000000001
5,72.26930457279994,36.446627623639,9.6,6.2,12.07,16.8,17.0,7.200000000000001,10.8,61.0,78.0,89.0,0.0,1026.3,16.67,5.867999999999999
7,73.55080740220802,46.53984784584635,13.9,9.8,16.27,20.6,23.4,6.700000000000001,13.599999999999998,81.0,85.0,93.0,12.899999999999999,1018.1,6.0,3.3480000000000003
8,71.72794847097609,54.227243103854015,15.7,13.6,18.37,21.2,21.6,5.5,8.000000000000002,58.0,79.0,92.0,0.0,1018.13,18.0,4.212
11,73.41649386367592,43.23397988729493,12.4,8.9,16.33,22.4,22.8,9.999999999999998,13.9,61.0,79.33,95.0,0.0,1020.57,7.67,4.932
9,89.10980520658804,50.605876255551486,14.2,11.8,18.97,27.5,28.1,13.3,16.3,48.0,76.0,91.0,0.0,1015.67,9.33,3.708
7,88.23199038812797,56.270176542856426,20.0,15.5,22.3,25.2,28.6,5.199999999999999,13.100000000000001,58.0,66.0,74.0,0.0,1007.57,15.0,10.08
7,76.42408721109729,45.17623192144846,11.8,11.2,15.6,17.6,18.0,5.800000000000001,6.800000000000001,43.0,65.33,79.0,0.4,1016.27,28.67,12.708
8,75.99458576971118,39.96367235804504,11.3,6.3,14.77,20.2,21.0,8.899999999999999,14.7,36.0,59.33,72.0,0.0,1023.47,15.33,2.52
11,77.06748977392668,40.760215050630734,11.2,6.6,15.67,23.4,23.8,12.2,17.200000000000003,40.0,63.33,78.0,0.0,1022.17,13.67,2.4120000000000004
8,79.32512112026772,39.23113633651566,10.0,9.6,11.83,14.1,14.3,4.1,4.700000000000001,60.0,74.67,83.0,0.0,1014.7,30.33,20.772
10,87.35551139677358,39.21913134422904,9.5,8.8,11.03,12.1,12.1,2.5999999999999996,3.299999999999999,65.0,72.67,82.0,0.0,1018.37,27.0,13.068
5,79.10473029931926,34.80319520382637,6.3,4.9,9.77,14.2,14.6,7.8999999999999995,9.7,57.0,73.67,85.0,0.0,1023.73,18.33,4.32
9,71.293948775536,32.347755898441704,5.2,4.0,10.9,18.7,19.1,13.5,15.100000000000001,47.0,77.0,97.0,0.0,1019.27,19.67,4.788
6,72.53905235023602,36.48119347928965,9.0,6.9,12.47,18.6,19.1,9.600000000000001,12.200000000000001,51.0,74.0,86.0,0.0,1016.53,26.0,8.532
10,73.6015876394562,39.768441393406796,8.0,6.5,12.73,16.4,17.6,8.399999999999999,11.100000000000001,56.0,74.0,86.0,0.0,1023.07,16.67,2.988
5,71.22290652557982,38.630090023557365,8.8,7.2,12.63,17.7,17.9,8.899999999999999,10.7,65.0,78.33,92.0,0.0,1025.53,12.33,6.012
11,73.71708431715321,40.79359758831534,9.7,8.0,14.6,22.1,23.0,12.400000000000002,15.0,53.0,79.67,96.0,0.0,1021.5,14.0,5.508
7,67.04328011452813,54.64578305751279,13.0,13.0,14.27,15.2,15.8,2.1999999999999993,2.8000000000000007,80.0,88.0,95.0,17.0,1018.27,10.67,2.16
8,64.93556958990405,50.08426588400622,12.6,11.1,14.3,16.5,17.3,3.9000000000000004,6.200000000000001,76.0,89.0,98.0,0.0,1019.17,9.33,2.628
12,68.46944384691419,44.87277900221689,10.3,9.1,12.6,16.2,16.7,5.899999999999999,7.6,66.0,84.67,96.0,0.2,1023.33,20.0,3.492
8,66.06949007354382,42.252764511724195,10.2,8.0,11.47,12.6,13.6,2.4000000000000004,5.6,91.0,93.33,96.0,0.5,1026.93,23.0,3.708
11,67.56736057468801,50.69185576494435,11.6,11.8,14.43,18.9,19.6,7.299999999999999,7.800000000000001,63.0,85.0,97.0,0.2,1019.17,9.33,3.6
10,72.85658646342151,46.01170729098721,11.7,10.3,15.53,21.8,22.2,10.100000000000001,11.899999999999999,49.0,77.67,93.0,0.1,1020.77,18.33,5.508
11,73.59031254985598,42.38589850244296,9.6,8.4,15.33,22.0,22.6,12.4,14.200000000000001,52.0,77.0,91.0,0.0,1019.13,13.67,4.572
8,63.462968394207905,54.040225246184534,13.8,13.2,14.23,15.0,15.2,1.1999999999999993,2.0,89.0,93.0,95.0,2.2,1016.07,24.33,3.24
8,66.08827011267928,47.14607896548108,10.9,10.8,12.77,13.9,13.9,3.0,3.0999999999999996,90.0,92.67,96.0,3.6999999999999997,1017.47,23.0,5.508
5,66.56175626985505,54.250733580952804,13.7,13.2,16.07,20.4,21.0,6.699999999999999,7.800000000000001,75.0,90.33,98.0,0.7,1021.03,7.67,2.988
11,76.35544837192158,47.818552095646176,11.4,11.0,16.87,23.6,24.3,12.200000000000001,13.3,57.0,82.67,98.0,0.1,1020.27,14.0,5.148
13,81.27936819313595,46.919204630582314,11.9,10.7,17.77,25.3,25.9,13.4,15.2,50.0,77.0,96.0,0.2,1017.2,17.0,5.508
9,80.20062734425606,50.8149500139766,13.5,12.3,18.7,25.2,25.6,11.7,13.3,44.0,72.0,90.0,0.0,1015.97,18.33,5.04
10,76.42537146086443,55.374558487097424,16.0,13.9,18.87,23.8,24.2,7.800000000000001,10.299999999999999,64.0,79.33,88.0,0.0,1009.83,17.0,3.492
12,63.6924929057471,49.15603983116075,18.0,12.4,18.4,19.0,20.2,1.0,7.799999999999999,90.0,93.33,96.0,15.3,1012.43,32.0,9.251999999999999
12,73.61366951074228,41.42204716623057,10.5,8.9,12.63,14.8,15.6,4.300000000000001,6.699999999999999,62.0,79.33,91.0,12.2,1021.5,21.33,8.028
3,72.26355777999996,43.97212072119392,10.0,9.5,11.63,14.0,15.0,4.0,5.5,73.0,83.0,89.0,0.0,1023.93,19.67,5.867999999999999
10,70.67588802743757,35.26398451506944,6.4,5.3,10.63,15.7,16.2,9.299999999999999,10.899999999999999,58.0,82.33,97.0,0.1,1025.77,12.33,4.788
11,72.10985292969302,33.560017234359705,9.4,5.2,11.53,14.6,15.2,5.199999999999999,10.0,76.0,82.67,87.0,0.0,1025.53,11.0,6.732
11,70.9736917108001,43.88517659450903,10.1,9.3,14.8,21.1,21.5,11.000000000000002,12.2,59.0,81.0,98.0,0.0,1021.6,9.33,5.292
12,83.59963825993637,54.49970017575338,15.1,14.4,19.3,26.0,26.6,10.9,12.200000000000001,61.0,77.0,87.0,0.0,1014.97,5.0,7.452
8,75.23818183988698,45.42691721474958,12.9,11.7,16.93,19.1,20.0,6.200000000000001,8.3,34.0,64.33,81.0,4.6,1012.33,30.33,16.56
6,77.09156776375747,35.78309274648258,9.1,7.1,14.3,18.6,19.4,9.500000000000002,12.299999999999999,46.0,56.33,76.0,0.0,1015.67,27.33,11.16
8,70.9757671260451,37.1009597977104,7.9,6.3,12.8,18.9,19.6,10.999999999999998,13.3,53.0,77.67,97.0,0.1,1017.47,20.0,5.292
14,71.83598222100898,33.672473180997414,7.2,5.5,12.4,17.2,18.2,10.0,12.7,57.0,76.67,99.0,0.0,1019.93,23.0,7.668
9,72.47805051120494,36.685883295023515,7.7,5.7,13.13,20.3,20.7,12.600000000000001,15.0,48.0,74.33,94.0,0.0,1021.27,12.33,4.212
6,73.79789019149561,41.92556119799856,10.4,8.7,15.0,21.8,22.2,11.4,13.5,51.0,73.67,86.0,0.0,1021.13,17.0,6.228
13,82.13082974485113,48.11192615808483,12.6,11.1,17.97,25.7,26.2,13.1,15.1,56.0,75.67,92.0,0.0,1014.2,9.33,5.04
11,65.80218249999997,56.21068075394487,17.5,15.6,18.5,19.2,20.0,1.6999999999999993,4.4,81.0,89.0,94.0,19.2,1016.53,24.33,11.268
14,60.40634977220796,55.517940469585966,15.4,13.7,16.77,17.5,18.1,2.0999999999999996,4.400000000000002,94.0,95.0,96.0,4.0,1015.7,12.33,2.7720000000000002
5,63.14731723048496,45.88981356232719,11.4,10.9,13.13,14.0,15.2,2.5999999999999996,4.299999999999999,91.0,93.33,96.0,12.0,1019.47,15.33,8.532
11,63.285393893011246,52.51721803074127,13.8,13.3,15.13,16.8,17.0,3.0,3.6999999999999993,88.0,91.33,95.0,1.9000000000000001,1014.47,20.0,6.12
8,68.45408053079996,41.01045372054326,13.0,8.6,14.0,15.6,16.5,2.5999999999999996,7.9,75.0,85.0,93.0,0.0,1014.2,21.33,7.452
7,74.83530115160167,35.20200706294159,8.1,6.3,11.07,15.3,15.6,7.200000000000001,9.3,61.0,77.33,89.0,0.0,1021.3,30.33,8.28
13,68.69844068967198,37.15111282378951,8.3,6.1,11.97,18.0,18.2,9.7,12.1,63.0,82.67,96.0,0.0,1019.83,15.33,4.680000000000001
15,76.365752013748,41.57961850634642,10.3,8.2,13.5,15.2,16.2,4.899999999999999,8.0,58.0,72.33,81.0,0.0,1023.27,15.33,5.04
10,75.51374988342441,35.07835615135629,8.6,5.6,10.67,14.2,14.4,5.6,8.8,74.0,80.33,86.0,0.0,1020.2,14.0,5.867999999999999
11,62.88819171907264,50.008435048565666,12.3,11.7,13.07,13.8,14.1,1.5,2.4000000000000004,91.0,95.33,98.0,6.7,1018.27,12.33,4.212
11,68.33249262092248,46.99835995296473,11.5,10.8,13.67,15.8,16.4,4.300000000000001,5.599999999999998,65.0,85.33,99.0,1.4000000000000001,1020.37,12.33,5.760000000000001
8,67.7201573981134,45.112346948096175,11.2,10.0,12.4,14.6,15.7,3.4000000000000004,5.699999999999999,83.0,87.33,94.0,0.0,1021.57,29.0,5.867999999999999
11,65.87728118476453,51.99157545127781,12.8,12.3,14.7,17.8,18.5,5.0,6.199999999999999,78.0,87.33,95.0,1.1,1024.03,15.33,3.3480000000000003
6,73.03269960087799,45.112346948096175,12.1,10.0,15.4,19.6,21.2,7.500000000000002,11.2,50.0,73.33,87.0,0.0,1022.1,10.67,5.867999999999999
13,75.53409945098437,51.299770110073766,14.4,13.2,17.23,22.9,23.5,8.499999999999998,10.3,62.0,74.33,85.0,0.0,1012.37,10.67,8.532
6,77.16033913413423,52.314607699068276,15.7,14.3,18.63,20.9,24.2,5.199999999999999,9.899999999999999,61.0,70.67,83.0,10.8,1014.93,23.0,14.508000000000001
12,82.12413897632558,32.000492933112895,6.9,6.5,10.5,14.4,14.4,7.5,7.9,59.0,68.33,74.0,0.0,1019.63,24.33,18.252000000000002
13,96.78249849146817,23.736948244900326,3.4,2.8,6.5,9.1,10.3,5.699999999999999,7.500000000000001,47.0,68.0,83.0,0.0,1022.2,29.0,15.228000000000002
8,85.24393729318211,22.311727366979788,1.8,0.1,6.47,11.7,12.9,9.899999999999999,12.8,48.0,71.33,97.0,0.0,1024.4,19.67,6.12
12,77.67045632905618,25.480462080008195,3.1,1.1,7.77,14.2,15.6,11.1,14.5,49.0,72.0,84.0,0.0,1023.33,22.67,5.148
15,78.14533538957787,28.515003202869583,3.6,2.4,8.73,15.0,15.0,11.4,12.6,50.0,73.67,94.0,0.0,1021.37,19.67,5.04
3,73.0939184240934,36.67467286901946,9.1,6.3,11.4,15.7,17.8,6.6,11.5,72.0,74.67,78.0,0.0,1019.83,12.33,5.867999999999999
12,75.26933367927992,36.11662564453066,7.5,6.1,12.1,16.2,17.4,8.7,11.299999999999999,49.0,70.67,90.0,0.0,1020.17,15.33,6.012
12,78.68174265660409,33.62049910644408,5.8,4.8,10.3,14.7,14.7,8.899999999999999,9.899999999999999,46.0,74.0,94.0,0.0,1024.1,19.67,5.4
7,83.64751175291448,29.25611700805319,6.6,4.1,9.4,13.4,13.4,6.800000000000001,9.3,63.0,71.33,77.0,0.0,1027.13,12.33,9.72
19,69.11464040239488,47.31971143677578,10.9,10.4,13.7,17.8,19.2,6.9,8.799999999999999,76.0,81.67,92.0,0.0,1021.2,12.33,3.9600000000000004
10,62.16338812966136,50.979078137140874,14.1,13.2,14.93,16.1,16.1,2.0000000000000018,2.900000000000002,90.0,93.33,99.0,15.2,1013.33,21.0,9.468
8,66.54124940990687,48.10464558770704,12.6,11.9,13.87,15.8,17.4,3.200000000000001,5.499999999999998,78.0,86.67,92.0,2.6,1018.27,25.67,8.892000000000001
15,69.91903840911368,39.94569507506304,9.0,6.9,13.83,20.2,20.6,11.2,13.700000000000001,58.0,81.33,96.0,0.0,1022.0,7.67,3.6
9,72.51699873206424,46.91600300410526,13.2,10.6,16.2,21.4,22.2,8.2,11.6,70.0,79.0,85.0,0.0,1011.8,17.0,5.148
12,70.69441472793599,53.83140427787782,14.4,12.8,17.73,19.4,20.4,4.999999999999998,7.599999999999998,57.0,79.0,97.0,16.8,1015.27,9.0,2.52
8,78.53046549318412,42.37580400353076,11.6,8.8,13.0,14.6,15.2,3.0,6.399999999999999,61.0,72.0,89.0,5.2,1020.23,18.0,5.867999999999999
5,61.636237187967964,50.977473916039436,12.4,12.4,13.47,14.4,14.4,2.0,2.0,95.0,96.0,97.0,65.8,1014.93,21.0,5.148
10,58.84891506657601,49.90949362715544,14.0,12.4,14.63,15.9,15.9,1.9000000000000004,3.5,96.0,97.0,99.0,37.6,1018.93,15.33,7.308
12,66.09420667849598,46.14956875978576,13.1,11.6,15.17,17.2,18.6,4.1,7.000000000000002,70.0,87.0,97.0,59.6,1018.4,13.67,12.708
10,68.24069686815972,40.822932682400285,10.8,7.3,13.53,18.0,19.0,7.199999999999999,11.7,61.0,83.33,96.0,0.1,1027.13,16.67,3.6
8,77.22329344440023,40.65198203198038,10.8,7.1,15.7,23.9,24.5,13.099999999999998,17.4,50.0,79.0,96.0,0.0,1022.97,13.67,3.3480000000000003
13,79.61180504203863,43.82169799117358,14.3,9.5,17.63,24.0,25.4,9.7,15.899999999999999,50.0,67.67,82.0,0.0,1020.0,25.67,6.12
8,92.4242618885444,47.50631427106127,14.8,10.8,20.47,28.8,29.2,14.0,18.4,48.0,72.0,91.0,0.0,1017.03,9.33,4.932
10,101.19493130958608,53.65414555824429,19.8,13.7,24.2,32.0,32.8,12.2,19.099999999999998,37.0,58.33,70.0,0.0,1012.13,16.67,5.652
12,99.36641043813668,59.44269946606514,20.5,16.2,25.7,33.4,33.6,12.899999999999999,17.400000000000002,32.0,49.67,60.0,0.0,1009.23,10.67,5.4
8,84.23436868569615,50.22895004162606,12.8,12.8,18.0,26.4,26.6,13.599999999999998,13.8,60.0,82.0,95.0,29.299999999999997,1012.1,12.33,8.892000000000001
7,64.48329058331231,48.43397191744561,13.0,12.2,14.2,15.5,16.1,2.5,3.900000000000002,88.0,90.67,94.0,7.299999999999999,1015.3,15.33,9.972
9,65.41604873191602,51.16402949111541,14.5,13.8,15.77,18.0,19.8,3.5,6.0,78.0,89.33,96.0,19.5,1011.87,12.33,14.148000000000001
13,64.89458206537616,47.873183375690836,15.0,12.2,15.17,15.3,17.4,0.3000000000000007,5.199999999999999,78.0,89.0,96.0,0.8,1010.97,21.33,11.772
9,72.26930457279994,44.4357738721124,11.9,10.5,13.43,16.2,17.0,4.299999999999999,6.5,58.0,78.0,94.0,4.7,1021.63,21.33,9.828
11,72.9211933304471,32.95911548237021,9.4,5.1,13.27,19.8,21.0,10.4,15.9,54.0,73.33,84.0,0.0,1022.0,10.67,7.308
4,76.86030882480011,44.47650192973068,13.6,9.9,17.3,24.0,24.0,10.4,14.1,49.0,70.0,82.0,0.0,1017.63,18.33,6.588
6,72.80269039219183,46.85072331749044,16.1,11.2,18.37,21.4,21.8,5.299999999999997,10.600000000000001,64.0,76.0,86.0,0.0,1019.97,13.67,7.920000000000001
8,83.70121684007175,55.96001697229216,15.6,14.5,19.0,25.4,26.4,9.799999999999999,11.899999999999999,64.0,84.33,96.0,0.0,1023.73,10.67,4.680000000000001
6,84.02223308085998,53.06135598018474,18.6,14.0,21.47,26.8,27.4,8.2,13.399999999999999,40.0,63.33,85.0,0.0,1021.53,26.0,8.892000000000001
7,86.89301355869432,53.33683410202838,19.4,13.9,22.27,27.4,28.4,8.0,14.499999999999998,50.0,63.33,73.0,0.0,1019.87,22.67,7.452
7,91.70986872130749,56.57102663984022,18.6,14.4,22.6,28.6,29.6,10.0,15.200000000000001,44.0,65.67,79.0,0.0,1020.37,16.67,3.3480000000000003
10,96.5828902956162,57.35542403592606,19.4,15.3,24.13,31.0,31.6,11.600000000000001,16.3,39.0,59.0,74.0,0.0,1017.63,8.0,5.508
11,97.32101570991034,58.96978678623007,20.3,15.5,24.63,31.2,32.0,10.899999999999999,16.5,37.0,57.33,73.0,0.0,1015.83,12.0,3.3480000000000003
7,95.44366870825596,57.83722083554021,22.2,15.9,26.23,32.6,33.6,10.400000000000002,17.700000000000003,33.0,42.0,51.0,0.0,1013.63,15.33,7.920000000000001
8,70.58560171872065,43.58705902809234,13.3,10.2,14.73,17.5,17.8,4.199999999999999,7.600000000000001,77.0,79.67,82.0,0.1,1027.73,21.33,10.188
10,70.95966730010312,42.351696425323404,11.2,9.2,15.2,21.0,21.8,9.8,12.600000000000001,57.0,82.33,96.0,0.0,1025.87,12.33,7.5600000000000005
6,73.16936756674143,45.840492881887066,12.7,11.0,16.77,22.2,22.9,9.5,11.899999999999999,68.0,81.33,93.0,0.0,1024.8,10.67,9.251999999999999
5,69.26645059360007,57.17816735290392,17.2,15.8,18.53,20.8,21.0,3.6000000000000014,5.199999999999999,82.0,84.0,88.0,0.0,1019.87,19.67,9.360000000000001
5,71.60964644070764,50.63328397664729,14.0,12.8,16.27,18.4,18.6,4.399999999999999,5.800000000000001,48.0,76.67,95.0,13.4,1018.4,25.67,7.812
12,72.29907720224264,40.66571495362957,10.6,9.0,14.47,19.2,19.6,8.6,10.600000000000001,59.0,74.33,86.0,0.0,1021.3,26.0,10.332
14,69.41416115324401,44.305364709372256,10.4,8.4,14.73,20.0,20.3,9.6,11.9,59.0,82.0,98.0,0.0,1020.63,18.0,2.628
8,69.01007310729611,44.807997818156224,13.4,9.6,15.03,17.9,18.4,4.499999999999998,8.799999999999999,67.0,82.0,95.0,0.0,1025.6,18.0,4.932
7,76.190842105516,40.47270717320687,11.4,9.3,13.87,16.2,16.3,4.799999999999999,7.0,61.0,72.33,82.0,0.0,1028.03,17.0,12.96
3,69.27012402636785,36.427068710641365,11.0,6.9,12.93,16.6,16.8,5.600000000000001,9.9,75.0,83.33,90.0,0.0,1026.47,19.67,8.64
9,71.4172488872635,43.434259465217636,13.8,10.6,15.53,19.0,19.2,5.199999999999999,8.6,61.0,76.67,85.0,3.2,1028.6,12.33,13.68
3,73.08975682629672,45.05222344138691,12.8,11.3,15.97,20.0,20.7,7.199999999999999,9.399999999999999,56.0,72.33,87.0,0.0,1028.8,7.67,14.04
12,70.91586514000001,48.1700004178689,13.5,12.0,16.0,19.3,20.0,5.800000000000001,8.0,71.0,78.0,89.0,1.1,1023.27,9.0,9.360000000000001
6,72.7491837102078,47.71701094603871,12.5,10.4,16.3,21.9,22.3,9.399999999999999,11.9,61.0,78.67,92.0,0.0,1018.33,12.0,3.492
8,80.11994665870014,52.39316122662711,14.4,12.4,18.57,25.0,25.5,10.6,13.1,61.0,80.0,94.0,0.0,1014.93,10.67,3.132
8,63.863794587024955,59.44269946606514,17.7,16.2,18.37,19.2,19.6,1.5,3.400000000000002,84.0,91.67,96.0,4.2,1014.37,9.33,5.4
